iter	Passed	Remaining
0	148	148003
1	148	74294
2	149	49708
3	150	37403
4	150	30034
5	151	25145
6	152	21647
7	153	19032
8	154	16985
9	154	15344
10	155	14004
11	156	12911
12	157	11968
13	158	11153
14	159	10446
15	159	9826
16	160	9283
17	162	8840
18	163	8456
19	164	8079
20	166	7758
21	169	7539
22	172	7332
23	173	7064
24	174	6809
25	182	6820
26	183	6601
27	184	6394
28	187	6288
29	195	6319
30	196	6148
31	198	5989
32	198	5829
33	203	5789
34	205	5652
35	206	5518
36	207	5413
37	209	5291
38	209	5173
39	210	5059
40	211	4958
41	213	4863
42	214	4769
43	217	4726
44	218	4639
45	219	4555
46	224	4551
47	225	4475
48	227	4416
49	228	4340
50	229	4267
51	230	4203
52	231	4137
53	232	4070
54	233	4014
55	234	3960
56	236	3904
57	237	3850
58	238	3798
59	239	3744
60	240	3696
61	244	3702
62	246	3664
63	248	3629
64	249	3585
65	250	3548
66	251	3504
67	252	3460
68	254	3435
69	255	3397
70	256	3358
71	257	3323
72	258	3286
73	259	3248
74	261	3220
75	262	3189
76	263	3157
77	264	3127
78	265	3094
79	266	3064
80	267	3032
81	273	3059
82	273	3024
83	274	2996
84	275	2969
85	277	2945
86	278	2919
87	285	2956
88	286	2931
89	288	2917
90	289	2891
91	290	2865
92	291	2839
93	296	2861
94	298	2839
95	299	2816
96	300	2800
97	301	2777
98	302	2756
99	304	2737
100	305	2717
101	306	2702
102	311	2713
103	312	2694
104	313	2675
105	315	2657
106	316	2638
107	317	2621
108	322	2632
109	323	2615
110	324	2597
111	325	2578
112	326	2561
113	327	2544
114	328	2525
115	329	2507
116	329	2487
117	331	2477
118	332	2462
119	334	2452
120	335	2436
121	336	2420
122	337	2403
123	338	2387
124	338	2371
125	340	2361
126	341	2346
127	343	2340
128	344	2325
129	345	2310
130	346	2297
131	347	2284
132	351	2291
133	352	2280
134	353	2267
135	354	2254
136	356	2242
137	357	2231
138	358	2218
139	359	2206
140	363	2215
141	364	2201
142	367	2201
143	368	2190
144	369	2179
145	370	2167
146	371	2155
147	375	2159
148	376	2152
149	377	2141
150	379	2130
151	380	2121
152	381	2110
153	382	2098
154	382	2087
155	384	2079
156	385	2071
157	386	2060
158	387	2049
159	388	2038
160	389	2028
161	390	2018
162	390	2007
163	391	1997
164	392	1987
165	398	2003
166	400	1995
167	400	1985
168	401	1975
169	402	1965
170	404	1960
171	405	1952
172	411	1967
173	412	1958
174	413	1949
175	414	1939
176	415	1930
177	416	1921
178	416	1912
179	417	1903
180	418	1893
181	419	1884
182	420	1877
183	421	1869
184	422	1860
185	423	1851
186	424	1845
187	425	1837
188	426	1829
189	427	1820
190	427	1812
191	434	1827
192	435	1820
193	436	1812
194	437	1804
