iter	Passed	Remaining
0	0	77
1	1	67
2	1	62
3	2	69
4	4	76
5	5	80
6	6	80
7	6	76
8	7	72
9	7	69
10	8	67
11	9	66
12	10	67
13	11	71
14	12	68
15	12	66
16	13	64
17	13	62
18	14	61
19	14	59
20	15	57
21	15	56
22	16	55
23	17	54
24	17	53
25	18	52
26	18	51
27	19	50
28	19	48
29	20	47
30	21	46
31	22	47
32	23	47
33	24	46
34	24	46
35	25	45
36	26	44
37	26	43
38	27	43
39	28	42
40	28	41
41	29	41
42	30	40
43	30	39
44	31	38
45	32	37
46	32	36
47	33	35
48	34	35
49	35	35
50	36	35
51	37	34
52	38	34
53	38	33
54	39	32
55	40	31
56	40	30
57	41	29
58	41	29
59	42	28
60	43	27
61	43	26
62	44	25
63	44	25
64	45	24
65	45	23
66	46	22
67	48	22
68	50	22
69	51	21
70	51	21
71	52	20
72	53	19
73	54	19
74	54	18
75	55	17
76	56	16
77	56	15
78	57	15
79	57	14
80	58	13
81	59	13
82	60	12
83	61	11
84	62	11
85	63	10
86	64	9
87	65	8
88	65	8
89	66	7
90	66	6
91	67	5
92	68	5
93	69	4
94	69	3
95	70	2
96	71	2
97	71	1
98	73	0
99	75	0
